課程名稱,授課教師,學期,A+比例,A比例,A-比例,B+比例,B比例,B-比例,C+比例,C比例,C-比例,F比例
 工程數學一	,許少瑜,111-1,18.37,51.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 微積分1,傅斯緯,111-1,12.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 政治學概論,王業立,112-1,20.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 日文一上,曾寶儀,112-1,65.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C/C++程式設計,張傑帆,111-1,6.33,15.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C/C++程式設計,張傑帆,111-2,NaN,NaN,NaN,10.23,NaN,NaN,NaN,NaN,NaN,NaN
Python 計算機程式設計,張傑帆,112-1,26.19,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Python 計算機程式設計,張傑帆,112-2,27.94,30.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Python程式設計,林澤佑,111-1,83.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Python程式設計,林澤佑,111-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.23,2.15
Python程式設計基礎課程,何承遠,111-1,61.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
世界史一,陳慧宏,110-1,NaN,NaN,NaN,57.89,14.04,28.07,NaN,NaN,NaN,NaN
世界史一,楊肅献,111-1,NaN,NaN,NaN,28.0,NaN,NaN,NaN,NaN,NaN,NaN
世界史二,秦曼儀,108-2,NaN,47.67,23.26,29.07,NaN,NaN,NaN,NaN,NaN,NaN
世界史二,秦曼儀,111-2,10.84,25.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
世界地理,許嘉麟,111-2,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國傳統法律、文化與社會,陳俊強,111-2,35.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國傳統生命禮俗,葉國良,107-1,NaN,NaN,56.67,13.33,30.0,NaN,NaN,NaN,NaN,NaN
中國傳統生命禮俗,葉國良,107-1,NaN,25.33,31.33,43.33,NaN,NaN,NaN,NaN,NaN,NaN
中國傳統生命禮俗,彭美玲,109-2,17.65,29.41,52.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國古代的社會與生活,張嘉鳳 ,106-1,NaN,NaN,NaN,NaN,57.14,9.52,33.33,NaN,NaN,NaN
中國史上的人物與世運一,宋家復,111-1,0.0,14.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國史上的人物與世運一,宋家復,111-1,NaN,NaN,NaN,16.67,NaN,NaN,NaN,NaN,NaN,NaN
中國史二,衣若蘭 ,108-2,NaN,33.33,39.74,26.92,NaN,NaN,NaN,NaN,NaN,NaN
中國史二,韓承樺,111-2,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國史二,衣若蘭,112-2,27.4,53.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國大陸奢侈品消費的政治風險分析,黃旻華,111-2,NaN,NaN,16.0,8.0,NaN,NaN,NaN,NaN,NaN,NaN
中國大陸政府與政治,陶儀芬,111-1,NaN,NaN,NaN,NaN,8.97,NaN,NaN,NaN,NaN,NaN
中國大陸政府與政治,陶儀芬,112-1,17.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國大陸政治經濟發展,徐斯勤,110-2,NaN,NaN,64.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國大陸法律發展,陳顯武,109-2,38.46,61.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國政治制度史,甘懷真,111-1,23.91,30.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國政治哲學一,安井伸介,112-1,8.06,25.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國文字之道,丁亮,107-2,11.88,88.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國繪畫史,林聖智,111-1,12.0,30.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國考古學,高德,111-1,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中國近代思想史,吳展良,108-2,NaN,NaN,NaN,NaN,80.0,8.0,12.0,NaN,NaN,NaN
